ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-0.510_29.290_2022_00,0,,-133.0475616455078,-133.0475616455078,0.2407727688550358,-133.04754638671875,4.3273187
ID_-0.510_29.290_2022_01,1,-140.52984824758164,-139.1710389532952,-139.1710389532952,0.2931190007287299,-138.63282187909593,4.3273187
ID_-0.510_29.290_2022_02,2,-143.60231323242186,-142.98904418945312,-142.98904418945312,0.2671297520398438,-144.7849884033203,4.3273187
ID_-0.510_29.290_2022_03,3,-148.46626518145007,-135.0118862613592,-135.0118862613592,0.3046793430904068,-135.02789059815942,4.3273187
ID_-0.510_29.290_2022_04,4,-142.25696563720703,-135.49914151674753,-135.49914151674753,0.2842210697173307,-135.5001186770768,4.3273187
ID_-0.510_29.290_2022_05,5,-132.23206329345703,-136.1484081568393,-136.1484081568393,0.229879934295357,-136.15168483018755,4.3273187
ID_-0.510_29.290_2022_06,6,-141.47312317318503,-124.98213781107384,-124.98148699481092,0.2485211198694157,-124.99180239377247,4.3273187
ID_-0.510_29.290_2022_07,7,,-124.9392200566475,-124.9392200566475,0.2431323101163906,-125.6130114194281,4.3273187
ID_-0.510_29.290_2022_08,8,-125.10981750488284,-116.69660472793797,-116.69660472793797,0.2347664477738785,-116.6994333252477,4.3273187
ID_-0.510_29.290_2022_09,9,-112.76280361150754,-110.34329449954994,-110.34329449954994,0.2618624220291132,-105.49429575602214,4.3273187
ID_-0.510_29.290_2022_10,10,-100.0645552782655,-100.04613672967288,-100.04613672967288,0.2299298493851669,-101.43227721504506,4.3273187
ID_-0.510_29.290_2022_11,11,-93.44520262859714,-93.00428521108032,-93.00428521108032,0.2291624168122031,-93.83881986538512,4.3273187
ID_-0.510_29.290_2022_12,12,-82.43273744735554,-84.14611860386427,-84.14611860386427,0.2301032939933026,-85.38108897121437,4.3273187
ID_-0.510_29.290_2022_13,13,-76.51795196533203,-77.762880621786,-77.762880621786,0.217136807699961,-77.77914281891952,4.3273187
ID_-0.510_29.290_2022_14,14,-67.20637772648941,-68.50635245286398,-68.50635245286398,0.2509206233821008,-69.3128847111361,4.3273187
ID_-0.510_29.290_2022_15,15,-65.21900195438553,-63.5156709161336,-63.5156709161336,0.2401286786608063,-63.53039079786412,4.3273187
ID_-0.510_29.290_2022_16,16,-66.64669418334961,-59.5835914097509,-59.5835914097509,0.2737383730183465,-59.60009704434856,4.3273187
ID_-0.510_29.290_2022_17,17,-59.74380683898926,-55.20559722692041,-55.20559722692041,0.296561709038079,-55.21290680785694,4.3273187
ID_-0.510_29.290_2022_18,18,-46.110794435119935,-47.74129389572169,-47.74129389572169,0.2890838836385485,-47.78137293439013,4.3273187
ID_-0.510_29.290_2022_19,19,-52.31203488199274,-50.821340373273166,-50.821340373273166,0.2743346011884732,-50.82384048536111,4.3273187
ID_-0.510_29.290_2022_20,20,-43.10980243648279,-48.62222436691428,-48.62222293640281,0.2802727470963772,-47.56989075944352,4.3273187
ID_-0.510_29.290_2022_21,21,-36.417327549907725,-40.1652862999515,-40.1652862999515,0.3099121501372906,-40.17628711675693,4.3273187
ID_-0.510_29.290_2022_22,22,-37.55263484674457,-42.74174893634277,-42.74174754918013,0.3172822308649408,-49.98360241535124,4.3273187
ID_-0.510_29.290_2022_23,23,-41.95083572637686,-41.91883167471428,-41.91946279116157,0.2641088640118487,-39.376071404242296,4.3273187
ID_-0.510_29.290_2022_24,24,-39.46863163910309,-37.92575472935608,-37.92575472935608,0.2978677454407883,-35.17440912555531,4.3273187
ID_-0.510_29.290_2022_25,25,-32.95886595814033,-40.95763406384234,-40.95763406384234,0.2698477251356848,-40.49893948267455,4.3273187
ID_-0.510_29.290_2022_26,26,-38.65274200439453,-40.17770612626786,-40.17770612626786,0.2523335143923141,-36.57905149459839,4.3273187
ID_-0.510_29.290_2022_27,27,-35.666281753734964,-39.28249085266271,-39.29101390967798,0.2376698940435767,-39.30162539134719,4.3273187
ID_-0.510_29.290_2022_28,28,-37.82120850809528,-38.909770519884674,-38.909770519884674,0.2313358690015946,-38.93675468708848,4.3273187
ID_-0.510_29.290_2022_29,29,-46.11240432051808,-44.7224520537693,-44.7224520537693,0.2300357840738907,-44.73686092029612,4.3273187
ID_-0.510_29.290_2022_30,30,-24.951833724975582,-41.198811620899335,-41.198811620899335,0.2256385679426582,-41.65598757156425,4.3273187
ID_-0.510_29.290_2022_31,31,-39.76992610711257,-42.32786783975202,-42.327867076812566,0.2388937462941062,-41.51217941482707,4.3273187
ID_-0.510_29.290_2022_32,32,-48.342611539288825,-50.19919545275313,-50.19919545275313,0.2237104968572535,-50.227998857742655,4.3273187
ID_-0.510_29.290_2022_33,33,-58.62470245361329,-54.17054957911289,-54.17054957911289,0.217301703816663,-54.183282427601966,4.3273187
ID_-0.510_29.290_2022_34,34,-61.093819441400015,-57.84349489241601,-57.84349489241601,0.2480353188065978,-57.97380886301571,4.3273187
ID_-0.510_29.290_2022_35,35,-58.31087418455984,-67.44986713127646,-67.44986713127646,0.2575583871013603,-68.16313641376443,4.3273187
ID_-0.510_29.290_2022_36,36,-74.45304662263459,-73.29726491538243,-73.29726491538243,0.2479166197564619,-73.52242687678584,4.3273187
ID_-0.510_29.290_2022_37,37,-77.17030621193126,-77.7714660264641,-77.7714660264641,0.2524190659546871,-77.64739721451265,4.3273187
ID_-0.510_29.290_2022_38,38,-86.37979936421425,-86.70575568175498,-86.70575568175498,0.2849938012734128,-87.16073802998638,4.3273187
ID_-0.510_29.290_2022_39,39,-94.05294695816973,-93.6346328213738,-93.6346328213738,0.2849403184075806,-92.8630654102216,4.3273187
ID_-0.510_29.290_2022_40,40,-99.98218183860702,-99.72304197975592,-99.722285018146,0.2735422320812819,-100.9272333148451,4.3273187
ID_-0.510_29.290_2022_41,41,-103.82525252177784,-103.48830651954448,-103.48666779550516,0.3219542776544099,-102.67375564575195,4.3273187
ID_-0.510_29.290_2022_42,42,-112.92494762929458,-111.64915312465013,-111.64811060365966,0.2510960796385755,-109.9702610275211,4.3273187
ID_-0.510_29.290_2022_43,43,-116.07012023925782,-115.99793025425502,-115.99793025425502,0.3000137151368056,-116.83576265864498,4.3273187
ID_-0.510_29.290_2022_44,44,-122.7539971300557,-121.36798932865972,-121.36798932865972,0.2998534438460443,-121.36526241302847,4.3273187
ID_-0.510_29.290_2022_45,45,-129.13529205322266,-121.768740004795,-121.768740004795,0.3060715225072554,-122.81684517608686,4.3273187
ID_-0.510_29.290_2022_46,46,-134.8894754925093,-130.5591956776316,-133.27727711031602,0.2697969110000222,-129.33591597443603,4.3273187
ID_-0.510_29.290_2022_47,47,-133.16623850091958,-130.67884429010934,-130.68256279170245,0.3056725608137359,-132.71779781081742,4.3273187
ID_-0.510_29.290_2022_48,48,-128.39527893066406,-128.61896848679777,-128.61483576381403,0.3144168183206741,-128.62677001953125,4.3273187
ID_-0.528_29.472_2022_00,0,,-132.88155384757076,-132.88155384757076,0.2329064458608883,-132.8882598876953,4.2472563
ID_-0.528_29.472_2022_01,1,-135.94077161559156,-138.92142027652227,-138.92142027652227,0.2215108204206837,-138.4069535777241,4.2472563
ID_-0.528_29.472_2022_02,2,-139.74810909144472,-142.70702695126263,-142.70702695126263,0.1812116320069073,-144.49653740739708,4.2472563
ID_-0.528_29.472_2022_03,3,-135.11230050839865,-134.74982696807004,-134.74982696807004,0.2005259152157487,-134.75447659144623,4.2472563
ID_-0.528_29.472_2022_04,4,-141.86317399600836,-135.20251958721113,-135.20251958721113,0.188313316860046,-135.21503856970455,4.2472563
ID_-0.528_29.472_2022_05,5,-143.45725598785893,-137.31862424476753,-137.31862424476753,0.1846708103447691,-136.32289536207497,4.2472563
ID_-0.528_29.472_2022_06,6,-123.10936289652204,-123.22113977417168,-123.22113977417168,0.1709193540588763,-123.24157546018448,4.2472563
ID_-0.528_29.472_2022_07,7,-139.22862243652344,-124.63653406348595,-124.63653406348595,0.1774074174119941,-124.64813839192632,4.2472563
ID_-0.528_29.472_2022_08,8,-117.61373336600232,-116.4352250285123,-116.4352250285123,0.1742747348391823,-116.43584701632209,4.2472563
ID_-0.528_29.472_2022_09,9,-112.46673965454102,-110.09437292670522,-110.09437292670522,0.2132878890560229,-107.672361900253,4.2472563
ID_-0.528_29.472_2022_10,10,-99.9641819000244,-99.947152920843,-99.947152920843,0.2001039776643029,-101.22018365999544,4.2472563
ID_-0.528_29.472_2022_11,11,-94.6951192220052,-93.0001115065176,-93.0001115065176,0.2021957512482929,-92.7873047343248,4.2472563
ID_-0.528_29.472_2022_12,12,-80.8588981628418,-84.24195274468885,-84.24195274468885,0.2080198269465672,-85.403171910629,4.2472563
ID_-0.528_29.472_2022_13,13,-76.74463360308985,-77.88506219386849,-77.88506219386849,0.1632366296833294,-77.89747006751135,4.2472563
ID_-0.528_29.472_2022_14,14,-68.99889036893225,-68.7307372508677,-68.7307372508677,0.2148475257174878,-72.3397764528,4.2472563
ID_-0.528_29.472_2022_15,15,-65.75436450056519,-63.78149136745504,-63.78149136745504,0.2523449733853617,-54.67037391662598,4.2472563
ID_-0.528_29.472_2022_16,16,-56.9093271891276,-59.79950556534652,-59.79950556534652,0.2517030369514152,-58.14286792188243,4.2472563
ID_-0.528_29.472_2022_17,17,-50.72178077697754,-55.44366394265844,-55.44366394265844,0.2848189194919618,-55.45472872415526,4.2472563
ID_-0.528_29.472_2022_18,18,-46.04254480263486,-48.00393434678399,-48.00393434678399,0.2955478882957375,-48.3104811926193,4.2472563
ID_-0.528_29.472_2022_19,19,-52.50930642655508,-51.05245881186884,-51.05245881186884,0.2928827153506548,-52.70580442945951,4.2472563
ID_-0.528_29.472_2022_20,20,-49.59284430055372,-49.02409067546864,-49.02408898004764,0.2653396484923644,-51.56957981359823,4.2472563
ID_-0.528_29.472_2022_21,21,-35.28662651602915,-41.61755537860736,-41.62250532964633,0.2526850681810583,-41.58931931580326,4.2472563
ID_-0.528_29.472_2022_22,22,-35.180668057833984,-41.899271500350885,-41.8883909947488,0.2491174971966468,-51.95521436980738,4.2472563
ID_-0.528_29.472_2022_23,23,-41.63723462543172,-41.19046619701945,-41.19034510452764,0.2766059713363761,-38.56854570705674,4.2472563
ID_-0.528_29.472_2022_24,24,-38.19275451953592,-38.19275451953592,-38.19275451953592,0.2249473838656842,-38.11699512767793,4.2472563
ID_-0.528_29.472_2022_25,25,-32.545995669395545,-39.02757985402991,-39.02757985402991,0.2436694915116752,-37.91009799459347,4.2472563
ID_-0.528_29.472_2022_26,26,-40.385147347206455,-40.385147347206455,-40.385147347206455,0.2033637724847297,-45.019080681358886,4.2472563
ID_-0.528_29.472_2022_27,27,-38.50960198794508,-37.943589106214425,-37.949169376764885,0.2008239552464541,-35.94185268943161,4.2472563
ID_-0.528_29.472_2022_28,28,-39.15893655342797,-39.15893655342797,-39.15893655342797,0.1989455194072519,-37.24031440192764,4.2472563
ID_-0.528_29.472_2022_29,29,-46.38150787353516,-43.27787431081136,-43.27787431081136,0.1762938499450878,-44.47683461507162,4.2472563
ID_-0.528_29.472_2022_30,30,-41.22714081211718,-41.46781531649889,-41.46781531649889,0.1774778146303952,-41.47680451519567,4.2472563
ID_-0.528_29.472_2022_31,31,-41.40798385026353,-43.54721266587611,-43.54553871794932,0.1618807558020339,-48.78537359845675,4.2472563
ID_-0.528_29.472_2022_32,32,-50.47674239935032,-50.47674239935032,-50.47674239935032,0.1743654189857069,-54.70641250648012,4.2472563
ID_-0.528_29.472_2022_33,33,-58.899017383733245,-54.43698229819236,-54.43698229819236,0.1707413415025414,-53.698911177815454,4.2472563
ID_-0.528_29.472_2022_34,34,-56.667535478381375,-56.27290032846072,-56.27290032846072,0.2171496255990788,-57.71804184537592,4.2472563
ID_-0.528_29.472_2022_35,35,-65.3508243560791,-67.63130653657146,-67.63130653657146,0.2320230713199859,-68.35276605543363,4.2472563
ID_-0.528_29.472_2022_36,36,-73.8532053295198,-72.54573862177948,-72.54573862177948,0.2448567829739628,-72.36960342539203,4.2472563
ID_-0.528_29.472_2022_37,37,-75.10205946660027,-77.8853798497063,-77.8853798497063,0.2306462690157856,-78.70898065664842,4.2472563
ID_-0.528_29.472_2022_38,38,-86.47784042358398,-86.18930993304193,-86.18930993304193,0.2487333847253818,-86.81850716757009,4.2472563
ID_-0.528_29.472_2022_39,39,-94.07941155961277,-93.58450403665746,-93.58450403665746,0.2445300370455057,-90.61506652832033,4.2472563
ID_-0.528_29.472_2022_40,40,-99.80317864736884,-99.64605881222629,-99.64605881222629,0.2588235162207573,-100.79993171676428,4.2472563
ID_-0.528_29.472_2022_41,41,-103.75680235290916,-103.7035069648256,-103.7035069648256,0.2365524189586392,-107.92639722293376,4.2472563
ID_-0.528_29.472_2022_42,42,-113.6632206485784,-111.99224525202682,-111.99224525202682,0.2128792302945918,-107.4105606632124,4.2472563
ID_-0.528_29.472_2022_43,43,-115.89597614698656,-117.1261519466262,-117.1261519466262,0.2974886596203178,-123.27701568603516,4.2472563
ID_-0.528_29.472_2022_44,44,-122.93627768306274,-121.15671425699018,-121.15671425699018,0.2407980436305981,-122.1192004077868,4.2472563
